date,title,content,heart,interest,view,price,temperature,seller,sold,image,region,url
02/11/2025,이케아로스훌트트롤리화이트,"이케아 RASHULT 로스훌트 트롤리입니다.
화이트 색상이고 3단으로 구성되어 있습니다.
1년반정도 사용했고 상태 깨끗합니다.
사이즈는 사진 참고 부탁드려요
직접 오셔서 가져가셔야 합니다",1,3,98,20000,40.8,hieee,판매완료,3,경기 수원시 장안구 영화동,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-%EB%A1%9C%EC%8A%A4%ED%9B%8C%ED%8A%B8-%ED%8A%B8%EB%A1%A4%EB%A6%AC-%ED%99%94%EC%9D%B4%ED%8A%B8-94tefdinyror/
04/06/2024,3단트롤리팝니다.,"3단 트롤리 팝니다.

색상: 화이트
소재: 메탈

이케아에서 구입한 수납 바구니
2개도 같이 드릴게요.

사이즈는 사진 참고 부탁드리며
하중은 한 칸당 15kg 입니다.

바퀴에 홀드 기능있어서 움직이지 않게
고정 가능하고 부드럽게 잘 굴러갑니다.

부피가 있어 분해나 포장은 어렵습니다.


중고거래 특성상 교환/환불은 불가하며
사용감 있으니 참고바랍니다. ",3,9,518,20000,58.9,샤브,판매완료,9,경기 부천시 소사구 역곡3동,https://www.daangn.com/kr/buy-sell/3%EB%8B%A8-%ED%8A%B8%EB%A1%A4%EB%A6%AC-%ED%8C%9D%EB%8B%88%EB%8B%A4-f2tdt4292k47/
26/04/2026,이케아로스코그3단트롤리화이트,"깔끔한 화이트 색상의 이케아 로스코그 3단 트롤리예요
주방, 욕실, 공부방 등 어디에나 잘 어울리는 실용적인 수납함이랍니다
바퀴가 달려 있어 이동도 편리해요
자주 사용하는 물건들을 깔끔하게 정리하고 싶은 분들께 추천드려요",2,6,47,20000,50.8,둘리,판매완료,2,대구 서구 평리4동,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-%EB%A1%9C%EC%8A%A4%EC%BD%94%EA%B7%B8-3%EB%8B%A8-%ED%8A%B8%EB%A1%A4%EB%A6%AC-%ED%99%94%EC%9D%B4%ED%8A%B8-8wdwionq8bt4/
26/12/2025,이케아이동식트롤리3단흰색,"이케아 이동식 트롤리입니다
- 3단으로 구성되어 수납공간이 넉넉해요
- 바퀴가 달려있어 이동이 편리합니다
- 좁은 공간에서도 활용하기 좋아요
- 튼튼한 스틸 소재로 제작되어 내구성이 좋습니다
- 주방, 욕실, 거실 등 다양한 공간에서 활용 가능합니다",1,5,232,20000,43.5,자룡,판매완료,4,울산 남구 삼산동,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-%EC%9D%B4%EB%8F%99%EC%8B%9D-%ED%8A%B8%EB%A1%A4%EB%A6%AC-3%EB%8B%A8-%ED%9D%B0%EC%83%89-e1niq5e55wmd/
31/08/2025,3단이동식트롤리,"이케아에서 판매하는 3단 트롤리입니다.

색상은 흰색이고, 이동이 편리하게 바퀴가 달려있어요~

실내에서 깨끗하게 썼습니다",5,6,333,20000,47.5,매너지켜츄,판매완료,4,울산 남구 삼산동,https://www.daangn.com/kr/buy-sell/3%EB%8B%A8-%EC%9D%B4%EB%8F%99%EC%8B%9D-%ED%8A%B8%EB%A1%A4%EB%A6%AC-gev65xpjs4rx/
26/08/2025,이케아raskog이동식트롤리,"이케아 RASKOG 이동식 트롤리 판매합니다~

하단에 나무 상판이 있는 3단 트롤리입니다. 흰색이고 상태 좋습니다",7,3,210,20000,43,천둥,판매완료,1,울산 남구 삼산동,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-raskog-%EC%9D%B4%EB%8F%99%EC%8B%9D-%ED%8A%B8%EB%A1%A4%EB%A6%AC-im31oz2oo2md/
02/12/2025,이케아트롤리화이트,"이케아 3단 트롤리 아이보리? 입니다

- 튼튼하고 수납이 용이해서 다용도로 활용 가능해요
- 바퀴가 달려있어 이동이 편리합니다
31×44×78입니다~

생활 얼룩 약간 있으나 깨끗한 편입니다. 
얼룹사진 올렸어요~
문고리 거래 희망합니다~",3,6,128,20000,42.3,이쁘니맘,판매완료,3,경기 수원시 영통구 광교1동,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-%ED%8A%B8%EB%A1%A4%EB%A6%AC-%ED%99%94%EC%9D%B4%ED%8A%B8-i5m3awqebvfd/
16/03/2026,이케아로스코그3단트롤리화이트,"이케아 로스코그 3단 트롤리 화이트입니다

다용도로 활용하기 좋은 트롤리에요

- 튼튼한 스틸 소재로 제작되어 오래 사용할 수 있습니다
- 바퀴가 달려있어 이동이 편리합니다
- 크기는 35x45x77cm입니다

정가는 42,900원이에요",11,20,399,20000,40.9,됴툐,판매완료,2,부산 해운대구 우동,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-%EB%A1%9C%EC%8A%A4%EC%BD%94%EA%B7%B8-3%EB%8B%A8-%ED%8A%B8%EB%A1%A4%EB%A6%AC-%ED%99%94%EC%9D%B4%ED%8A%B8-j42gzj9bre7o/
31/01/2025,이케아로스코그트롤리3단선반수납카트,"[이케아 로스코그 트롤리 (검정) 대형 판매합니다]

사이즈:
• 길이: 35cm
• 폭: 45cm
• 높이: 78cm
• 최대 하중: 18kg
• 대형 바구니 크기: 가로 40cm / 폭 30cm / 테두리 높이 9cm

• 상태: 피티샵에서 소도구 보관용으로 사용, NEW 모양의 흰색 낙서와 접착식 걸이 부착 있음.
• 판매가: 20,000원

거래 안내
직거래 선호: 직접 확인 후 가져가시면 더 안심되실 거예요!

💡 추천 포인트
• 튼튼한 철제 프레임과 이동식 바퀴 장착으로 어디서든 편리하게 사용 가능!
• 3단 넉넉한 수납공간으로 주방, 욕실, 사무실, 피티샵, 살롱, 홈트레이닝 공간 어디든 활용하기 좋음.
• 바퀴 부착형 디자인으로 이동이 편리하며 좁은 공간에서도 실용적!
• DIY 작업용, 화장품 정리, 소품 보관, 도서 정리, 카페 서빙용 등 다용도로 사용 가능.

다양한 용도로 활용 가능한 이케아 로스코그 트롤리! 실용적인 가격에 구매할 기회, 관심 있으시면 지금 바로 연락 주세요. 😊

📦 검색 키워드
이케아 로스코그, 이동식 트롤리, 철제 수납장, 이동식 철제 트롤리, 3단 트롤리, 서빙 카트, 주방 정리대, 욕실 트롤리, 사무실 정리함, 중고 트롤리",1,0,221,20000,49.2,훈훈,판매완료,4,부산 해운대구 우동,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-%EB%A1%9C%EC%8A%A4%EC%BD%94%EA%B7%B8-%ED%8A%B8%EB%A1%A4%EB%A6%AC-3%EB%8B%A8-%EC%84%A0%EB%B0%98-%EC%88%98%EB%82%A9%EC%B9%B4%ED%8A%B8-n512t7w7y612/
29/09/2025,ikea이동식트롤리,"흰색 3단 이동식 트롤리입니다!
튼튼하고 수납 공간도 넉넉해요~ 바퀴가 달려있어 이동도 편리합니다
깔끔한 디자인으로 어디에나 잘 어울려요
하나는 이케아인데 하나는 아닌것 같습니다
사진보시고 원하는걸로 말씀해주세요~
개당 가격이고 간이 수납은 하나씩 입니다
일괄구매 우선입니다

문고리거래만가능",2,6,163,20000,71,서둥이맘,판매완료,5,서울시 양천구 신월동,https://www.daangn.com/kr/buy-sell/ikea-%EC%9D%B4%EB%8F%99%EC%8B%9D-%ED%8A%B8%EB%A1%A4%EB%A6%AC-uss4onsuboem/
21/09/2025,이케아이동식트롤리,"이케아 트롤리 판매합니다. 

깔끔한 흰색이고, 이동이 편리해서 다용도로 활용하기 좋고 수납력 엄청 좋아요

- 3단 구성
- 바퀴 포함",1,1,87,20000,45.4,초초,판매완료,2,서울시 영등포구 영등포동7가,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-%EC%9D%B4%EB%8F%99%EC%8B%9D-%ED%8A%B8%EB%A1%A4%EB%A6%AC-hwum7xdqmbvg/
26/09/2025,이케아로스코그화이트트롤리,"이케아 로스코그입니다~!
어디에나 잘 어울리는 화이트색상이에요~",1,3,176,21000,52.4,퍼팍,판매완료,2,인천 연수구 송도동,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-%EB%A1%9C%EC%8A%A4%EC%BD%94%EA%B7%B8-%ED%99%94%EC%9D%B4%ED%8A%B8-%ED%8A%B8%EB%A1%A4%EB%A6%AC-zia8fn47tpah/
05/09/2025,ikea이동식트롤리미사용새제품,"IKEA 이동식 트롤리입니다. 

바퀴가 달려있어 이동이 편리하고, 수납 공간이 넉넉합니다. 깔끔한 흰색이라 어느 인테리어에도 잘 어울립니다
높이 75 가로 세로 26.5 입니다
https://link.coupang.com/a/cOTga3",2,2,202,21000,62.6,사거리,판매완료,2,경기 화성시 동탄구 동탄6동,https://www.daangn.com/kr/buy-sell/ikea-%EC%9D%B4%EB%8F%99%EC%8B%9D-%ED%8A%B8%EB%A1%A4%EB%A6%AC-%EB%AF%B8%EC%82%AC%EC%9A%A9%EC%83%88%EC%A0%9C%ED%92%88-whxado3aww18/
06/12/2025,이케아로스코그트롤리화이트,"바퀴 잘 굴러가고 깨끗한 편입니다.
바퀴 부분은 사용감있으니 참고해주세요
선입금 후 예약, 빠른 픽업 바랍니다.",2,7,156,21000,49.8,ddmz,판매완료,6,경기 용인시 수지구 상현2동,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-%EB%A1%9C%EC%8A%A4%EC%BD%94%EA%B7%B8-%ED%8A%B8%EB%A1%A4%EB%A6%AC-%ED%99%94%EC%9D%B4%ED%8A%B8-itrce7vmh4yz/
12/04/2026,이케아raskog로스코그3단트롤리화이트2개,"이케아 RASKOG 로스코그 3단 트롤리 화이트 색상이에요
상태는 사진 그대로에요. 녹이 있는 부분도 있는데
안 닦아봐서 제거가 되는지 잘 모르겠어요 
그래서 저렴하게 올립니다.


* 개인 거래 특성 상 교환 / 환불 불가
* 독산역 인근 아파트 직거래 
* 택배는 부피가 커서 불가",1,4,71,22000,54.5,연맘,판매완료,5,서울시 금천구 시흥제4동,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-raskog-%EB%A1%9C%EC%8A%A4%EC%BD%94%EA%B7%B8-3%EB%8B%A8-%ED%8A%B8%EB%A1%A4%EB%A6%AC-%ED%99%94%EC%9D%B4%ED%8A%B8-2%EA%B0%9C-xor38g7wrdjr/
19/09/2025,이케아화이트이동식트롤리,"이케아 화이트 트롤리 판매합니다!

3단으로 구성되어 있고, 이동이 편리합니다. 
깔끔한 디자인으로 어느 공간에도 잘 어울립니다",2,10,212,23000,43.1,drdr,판매완료,1,부산 부산진구 개금동,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-%ED%99%94%EC%9D%B4%ED%8A%B8-%EC%9D%B4%EB%8F%99%EC%8B%9D-%ED%8A%B8%EB%A1%A4%EB%A6%AC-nzvauhcf6eh6/
05/11/2025,이케아로스코그3단트롤리+노로바대나무뚜껑,"이케아 로스코그 트롤리 팝니다. 
노로바 대나무 뚜껑도 같이 드려요. 
화이트 색상이고 크기는 네번째 사진 참고해주세요. 
사용감 거의없고 깨끗하고 상태좋습니다. 

대나무 상판에는 커피잔을 올리고 했더니 얼룩과 사용감이 있습니다. 사진으로 확인해주세요. 

중고물품이니 예민하신분들은 피해주세요~ 
가지러 오셔야하고 비대면거래입니다. 

교환환불 불가",6,10,161,23000,47.3,당근씨앗,판매완료,5,대구 남구 봉덕2동,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-%EB%A1%9C%EC%8A%A4%EC%BD%94%EA%B7%B8-3%EB%8B%A8-%ED%8A%B8%EB%A1%A4%EB%A6%AC-%EB%85%B8%EB%A1%9C%EB%B0%94-%EB%8C%80%EB%82%98%EB%AC%B4%EB%9A%9C%EA%BB%91-55z8a4mme1i3/
22/08/2025,이케아이동식트롤리,"IKEA 트롤리 판매합니다.

화이트 색상, 애기용품 보관하는 용도로 써서 상태 좋습니다

온천장 삼정그린코아 더베스트 비대면거래 희망",2,2,141,23000,50.3,맥스,판매완료,2,부산 동래구 온천제1동,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-%EC%9D%B4%EB%8F%99%EC%8B%9D-%ED%8A%B8%EB%A1%A4%EB%A6%AC-i8bm6w6ror8p/
16/02/2025,이케아트롤리로스코그(화이트),"기저귀 밑 유아 용품 트롤리로 젤 많이 쓰는
유명한 이케아 철제 선반이에요~
흰색 도색 까진 곳 없구요!
보관만 좀 해서 먼지만 닦고 쓰시면 될 거 같아요.

부피가 있어 직접 와주셔야해요~
*문고리거래 가능*",1,6,219,23000,52.4,kkongji3,판매완료,5,서울시 송파구 장지동,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-%ED%8A%B8%EB%A1%A4%EB%A6%AC-%EB%A1%9C%EC%8A%A4%EC%BD%94%EA%B7%B8-%ED%99%94%EC%9D%B4%ED%8A%B8-or7txkgptk8t/
07/07/2025,이케아트롤리화이트,"거래장소는
삼신초 후문입니다 :)

트롤리는 닦아서 드립니다
설마 그대로 드릴까요 .. ㅎㅎ

쿨거래시 네고 가능",6,3,377,23000,46.4,당근조아,판매완료,1,울산 남구 삼산동,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-%ED%8A%B8%EB%A1%A4%EB%A6%AC-%ED%99%94%EC%9D%B4%ED%8A%B8-4nfzkj9ppp6t/
11/01/2026,이케아3단트롤리,"이케아 3단 트롤리입니다
흰색이고 바퀴가 달려있어 이동이 편리합니다
수납공간이 넉넉해서 다양한 물건을 정리하기에 좋습니다

문고리거래 가능",1,4,90,25000,38.6,탁영,판매완료,1,인천 연수구 송도동,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-3%EB%8B%A8-%ED%8A%B8%EB%A1%A4%EB%A6%AC-iqohaeva7vs2/
09/01/2026,이케아3단이동식트롤리화이트,"이케아 3단 이동식 트롤리입니다.
- 바퀴가 달려있어 이동이 편리합니다.
- 좁은 공간에서도 수납이 가능합니다.
- 튼튼하고 안정적인 구조입니다

깨끗한 편이나 손수건 또는 가방 걸이용으로
오른쪽 측면에 고리 두 개 붙어 있습니다. 
참고해 주세요.",4,30,277,25000,81.3,mothergoose,판매완료,3,인천 연수구 송도동,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-3%EB%8B%A8-%EC%9D%B4%EB%8F%99%EC%8B%9D-%ED%8A%B8%EB%A1%A4%EB%A6%AC-%ED%99%94%EC%9D%B4%ED%8A%B8-us1wo2x4srrm/
10/02/2025,이케아로스코그트롤리화이트,"이케아 로르코그 트롤리입니다
실사용한 제품이고 내부에 살짝 오염 있습니다
잘 닦으면 닦일 것도 같아요
그 외에는 깨끗합니다

중고상품 특성상 환불은 불가합니다.",1,1,112,25000,41.5,집정리중,판매완료,4,인천 연수구 송도동,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-%EB%A1%9C%EC%8A%A4%EC%BD%94%EA%B7%B8-%ED%8A%B8%EB%A1%A4%EB%A6%AC-%ED%99%94%EC%9D%B4%ED%8A%B8-e8zj5fgtgy8k/
24/01/2025,이케아트롤리화이트색상판매합니다!,"이케아 트롤리 화이트색상입니다!
사진과 같이 전체적으로 깨끗하고 찌그러지거나 큰기스없이 양호합니다^^

(사용감 조금 존재하고 사진에 상단부분 녹부분 있습니다!)

연락주세요^^",2,3,160,25000,99,쿨거래합시다,판매완료,5,인천 연수구 송도동,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-%ED%8A%B8%EB%A1%A4%EB%A6%AC-%ED%99%94%EC%9D%B4%ED%8A%B8%EC%83%89%EC%83%81-%ED%8C%90%EB%A7%A4%ED%95%A9%EB%8B%88%EB%8B%A4-srwwg87c8dya/
11/09/2024,이케아트롤리화이트,"이케아 3단 트롤리 화이트 컬러
사용감은 조금씩 있지만
깨끗하게 닦아놓아서 상태 좋게 사용 가능하세요😀

-예민맘 패스. 환불불가해요(네고x)
-선입금 후 주소 알려드려요
-채팅순x 입금순판매예요
-문고리거래만 가능해요",3,3,259,25000,73.2,햅삐햅삐,판매완료,4,인천 연수구 송도동,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-%ED%8A%B8%EB%A1%A4%EB%A6%AC-%ED%99%94%EC%9D%B4%ED%8A%B8-bgyne2bizmo8/
08/08/2024,이케아트롤리판매합니다(순네르스타4개같이드려요),"이케아 트롤리 화이트 판매합니다
아기 태어나서 사용하고 5개월정도 쓰다가 보관해두다 판매합니다
사용할때 수납함 넣고 사용해서 깨끗해요
구매하시면 이케아 순네르스타(마지막사진) 용기 4개 같이 드릴게요

5공구 센시티
문고리거래합니다",2,2,276,25000,67.9,산딸기땅콩,판매완료,5,인천 연수구 송도동,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-%ED%8A%B8%EB%A1%A4%EB%A6%AC-%ED%8C%90%EB%A7%A4%ED%95%A9%EB%8B%88%EB%8B%A4-%EC%88%9C%EB%84%A4%EB%A5%B4%EC%8A%A4%ED%83%80-4%EA%B0%9C-%EA%B0%99%EC%9D%B4%EB%93%9C%EB%A0%A4%EC%9A%94-qqewrdo6483x/
18/01/2026,이케아트롤리raskog대형화이트,"깨끗하게 썼습니다!
GS금천능선점 근처에서 거래합니다",3,9,140,25000,48.3,토코,판매완료,1,서울시 금천구 시흥제4동,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-%ED%8A%B8%EB%A1%A4%EB%A6%AC-raskog-%EB%8C%80%ED%98%95-%ED%99%94%EC%9D%B4%ED%8A%B8-zznyugn1jrx3/
08/10/2025,이케아화이트3단이동식트롤리,"이케아 이동식 3단 트롤리 화이트 색상입니다
사용감이 적고 깨끗한 상태를 유지하고 있어요
바퀴가 달려있어 이동이 편리하고, 다양한 공간에서 활용하기 좋습니다.
6개월 가량 집안에서 사용했습니다
사직동에서 거래원합니다.",2,3,155,25000,40.5,박대훈,판매완료,3,부산 동래구 사직동,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-%ED%99%94%EC%9D%B4%ED%8A%B8-3%EB%8B%A8-%EC%9D%B4%EB%8F%99%EC%8B%9D-%ED%8A%B8%EB%A1%A4%EB%A6%AC-g6qgw91xuvhs/
24/05/2026,이케아트로텐트롤리카트화이트(80x40cm),"제품명: 이케아 트로텐(TROTTEN) 트롤리 화이트 (80x40 cm)

구매 가격: 정가 89,900원

전체적으로 바퀴 굴러감이나 프레임 흔들림 없이 매우 깨끗하고 튼튼합니다.

상판 모서리 부분에 도색 까짐이 있습니다. 예민하신 분은 피해주시되, 프레임이 화이트라 멀리서 보면 크게 눈에 띄지 않는 수준입니다.

동아무지개2차아파트 비대면거래",1,10,120,25000,51.8,고기고기,판매완료,4,대구 북구 침산동,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-%ED%8A%B8%EB%A1%9C%ED%85%90-%ED%8A%B8%EB%A1%A4%EB%A6%AC-%EC%B9%B4%ED%8A%B8-%ED%99%94%EC%9D%B4%ED%8A%B8-80x40-cm-9gingzapyyj1/
13/06/2025,이케아트롤리흰색,"재작년 말 구매했습니다.
거의 한 자리에 두고 사용해서 그런지 사용감 별로 없고 깨끗합니다.
38x28x65cm 입니다.",4,13,326,25000,41,보노복스,판매완료,5,경기 화성시 동탄구 동탄6동,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-%ED%8A%B8%EB%A1%A4%EB%A6%AC-%ED%9D%B0%EC%83%89-gw2kocx79tfp/
27/05/2025,이케아로스코그화이트트롤리(컨디션최상),"이케아 로스코그 화이트 트롤리입니다
새제품 구매한지 3개월 정도?밖에 안되었는데 
힘센 아기가 자꾸 밀려고 해서 내놓습니다 ㅠ
윗선반 딱맞는 수납함도 같이 드려요~

🥕동탄역 근처 문고리 매너거래 원해요
🥕선입금 후 주소 공유해요
🥕아이가 있어 답변이 늦을 수 있는 점 양해부탁드려요",3,4,177,25000,60.8,매너거래,판매완료,4,경기 화성시 동탄구 동탄6동,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-%EB%A1%9C%EC%8A%A4%EC%BD%94%EA%B7%B8-%ED%99%94%EC%9D%B4%ED%8A%B8-%ED%8A%B8%EB%A1%A4%EB%A6%AC-%EC%BB%A8%EB%94%94%EC%85%98%EC%B5%9C%EC%83%81-vpisfzbeb8dh/
06/02/2026,이케아화이트트롤리,"이케아 트롤리 판매합니다. 수납 걸이 2개 드려요. 

2단에 아주 미세~하게 오염 있습니다. 

새상품 구매해서 집에 두기만 하여
나머지는 기스도 없고 깨끗해요. 

사진 첨부하였습니다.",1,2,119,25000,88.1,carrotmom,판매완료,4,세종시 나성동,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-%ED%99%94%EC%9D%B4%ED%8A%B8-%ED%8A%B8%EB%A1%A4%EB%A6%AC-fkutnszgym5x/
07/07/2025,이케아로스코그화이트3단트롤리(상태좋아요),"이케아 로스코그 화이트 3단 트롤리 판매해요!

- 사이즈는 35x45x77 cm입니다
- 좁은 공간에도 좋고 이동하기 편해요
- 정가는 42,900원이에요

깨끗합니당
🥕  문고리거래
🥕  당근페이 환영
🥕  환불 불가
🥕  선입금 후 상세주소 안내해드립니다
        (예당초,예원초,예당중 근처)",2,4,117,25000,52.2,또링,판매완료,4,경기 화성시 동탄구 석우동,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-%EB%A1%9C%EC%8A%A4%EC%BD%94%EA%B7%B8-%ED%99%94%EC%9D%B4%ED%8A%B8-3%EB%8B%A8-%ED%8A%B8%EB%A1%A4%EB%A6%AC-%EC%83%81%ED%83%9C%EC%A2%8B%EC%95%84%EC%9A%94-rcnpsiq1b81b/
19/09/2025,이케아로스코그트롤리화이트(신생아수납),"이케아 로스코그 3단 트롤리, 흰색 판매합니다

이동없이 두기만해서, 한번 닦고 쓰시면 될꺼예요.
바스켓 두개 같이 드립니다.

❌반품 환불 안됨, 문앞거래",2,3,191,25000,52.5,Pupu,판매완료,1,경남 양산시 물금읍,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-%EB%A1%9C%EC%8A%A4%EC%BD%94%EA%B7%B8-%ED%8A%B8%EB%A1%A4%EB%A6%AC-%ED%99%94%EC%9D%B4%ED%8A%B8-%EC%8B%A0%EC%83%9D%EC%95%84-%EC%88%98%EB%82%A9-cwsuy23c8wwe/
29/01/2025,이케아트롤리화이트,"세워두기만하고 잘 안써서 깨끗합니다 상태좋으나 중고상품이니 예민하신분은 피해주세요
아기 때문에 비대면 문고리 거래만 가능합니다 오실 수 있는분만 연락주세요 ㅎㅎ",6,10,338,25000,52,유이잉,판매완료,3,경남 양산시 물금읍,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-%ED%8A%B8%EB%A1%A4%EB%A6%AC-%ED%99%94%EC%9D%B4%ED%8A%B8-utg8sxkxqd9r/
10/08/2025,이케아로스코그트롤리,"이케아 로스코그 트롤이 흰색입니다

3년정도 화장품수납으로 사용했고 사용흔적 약간있지만 사용하기문제없습니다.
원목덮개도 이케아 제품이고 로스코그 전용덮개입니다.

트롤리 1개 2만5천원에 판매합니다.
두개 다 구매시 5천원 할인해드려요",1,1,120,25000,37.6,happy,판매완료,2,충북 청주시 서원구 분평동,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-%EB%A1%9C%EC%8A%A4%EC%BD%94%EA%B7%B8-%ED%8A%B8%EB%A1%A4%EB%A6%AC-iahdsym3dfbb/
06/12/2025,이케아로스코그화이트트롤리,"이케아 로스코그 화이트 3단 트롤리 카트입니다. 
새거 구매해서 아기 신생아때 6개월정도 
기저귀 두는 용도로 사용했어요
그 후엔 비어있는 상태로 보관 했습니다
상태 아주 좋아요

필요하시면 걸어서 사용할수 있는
보관용기도 3개 같이 드려요
챗주세요~",3,7,85,25000,41.6,그만사자,판매완료,4,전북 전주시 덕진구 송천1동,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-%EB%A1%9C%EC%8A%A4%EC%BD%94%EA%B7%B8-%ED%99%94%EC%9D%B4%ED%8A%B8-%ED%8A%B8%EB%A1%A4%EB%A6%AC-xhqu9ha545x2/
02/10/2025,이케아3단트롤리화이트,"이케아 3단 트롤리 화이트 색상 판매합니다
바퀴가 달려있어 이동이 편리하고, 주방, 욕실, 서재 등 다양한 공간에서 활용하기 좋아요
사용감이 적고 깨끗한 상태입니다
판매 전 한번 닦아서 드릴께요",1,2,156,25000,51.7,하뉴리,판매완료,2,서울시 송파구 잠실4동,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-3%EB%8B%A8-%ED%8A%B8%EB%A1%A4%EB%A6%AC-%ED%99%94%EC%9D%B4%ED%8A%B8-5im7muiiafeh/
01/06/2025,이케아로스코그트롤리화이트,"이케아 트롤리 판매합니다
위에는 수성페인트 묻은거라 물티슈로 지우몀 지워져요
애기용품담는 용도로만 썼어요",2,0,23,25000,81.2,고냠미,판매완료,3,경기 용인시 처인구 포곡읍,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-%EB%A1%9C%EC%8A%A4%EC%BD%94%EA%B7%B8-%ED%8A%B8%EB%A1%A4%EB%A6%AC-%ED%99%94%EC%9D%B4%ED%8A%B8-adarwx32pke2/
23/09/2024,이케아트롤리,"이케아에서 구매한 트롤리 화이트 색상입니다. 
아기 손수건, 옷, 기저귀 정리대로 사용하다가 더이상 필요가 없어 내놓습니다.

교환 및 환불은 어렵습니다.",2,3,236,25000,54.5,나나모링,판매완료,4,서울시 영등포구 문래동6가,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-%ED%8A%B8%EB%A1%A4%EB%A6%AC-mgsmwerhr8qh/
20/01/2025,이케아트롤리,"이케아 로스코그 트롤리입니다.
22.9 아기태어나고구매해 집안에서만 사용.
사용감 약간있지만 상태괜찮아요~

RÅSKOG 로스코그카트, 화이트, 35x45x77 cm
녹번역이편한세상캐슬 주차장 거래
또는 문고리거래합니다.",2,7,164,25000,57.5,빠른대답부탁해요,판매완료,2,서울시 은평구 응암제1동,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84%ED%8A%B8%EB%A1%A4%EB%A6%AC-nen191tawkyg/
26/10/2025,이케아이동식트롤리화이트,"이케아 이동식 트롤리입니다
깨끗합니다~!",2,6,86,25000,64,강자,판매완료,3,부산 동래구 온천제1동,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-%EC%9D%B4%EB%8F%99%EC%8B%9D-%ED%8A%B8%EB%A1%A4%EB%A6%AC-%ED%99%94%EC%9D%B4%ED%8A%B8-9djjnbfwc4tq/
17/08/2024,이케아트롤리,"이케아 트롤리 화이트 색입니다:)
한 곳에서 써서
사용감 거의  없고 깨끗합니다

통 2개 포함입니다.

직접 가지러 오셔야해요
",3,2,286,25000,52.2,Kimsf,판매완료,3,부산 동래구 온천제1동,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-%ED%8A%B8%EB%A1%A4%EB%A6%AC-b3jna9xxmzx5/
